vehicle_id,position_x,position_y,position_z,mvec_x,mvec_y,mvec_z,bbox_x_min,bbox_x_max,bbox_y_min,bbox_y_max,bbox_z_min,bbox_z_max
0,10.208464471292682,-17.945185243048783,0.5428278625,0.0021596766989322447,0.008820177076220403,-0.20603871349999991,8.128677368,12.29870415,-19.27727509,-17.56117249,0.2428278625,1.941278815
1,4.089633299419355,-23.562683105161288,0.6944316803999999,-1.0052016128803132e-05,-1.8456451584825118e-06,0.0,1.6612432,6.181771755,-24.7907486,-23.25415802,0.3944316804,1.561044097
2,10.398446970931033,-21.211340410689658,1.1542664051,3.272034481582864e-06,-1.643620695546133e-06,7.748999999446227e-07,8.784775734,12.02878952,-22.03327179,-20.54862595,0.8542664051,2.023969173
6,4.373217544765152,5.599932836742424,0.5283942848000001,0.13386162695681758,-0.015846753782578382,-0.1398434341499999,2.5128149984999997,5.695639133,5.146183968,6.74382782,0.2283942848,1.489444971
